"SampleType","Antibiotic","Pathogen","Week","N","Rho","P_value","P_adjusted","Significant"
"Groin","Ampicillin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,0.175166417535363,0.0948986564338891,0.336458872811062,"No"
"Groin","Penicillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,0.080141439815989,0.447611944795398,0.733519546134912,"No"
"Groin","Penicillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,-0.0620848219751096,0.556584468832528,0.757213754109369,"No"
"Groin","Penicillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,-0.281650948723673,0.00653098039148138,0.0812085288269851,"No"
"Groin","Penicillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,0.0343730788600399,0.744966648177865,0.862981166701091,"No"
"Groin","Penicillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,-0.358994396440229,0.000441107965713296,0.01796208679104,"Yes"
"Groin","Penicillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,-0.304915001226312,0.00312290737240264,0.0608966937618515,"No"
"Groin","Penicillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,-0.357900139141282,0.000460566327975385,0.01796208679104,"Yes"
"Groin","Penicillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,-0.0204766425602313,0.846379492646583,0.918902519509763,"No"
"Groin","Penicillin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,-0.15426991440033,0.142028495488386,0.41543334930353,"No"
"Groin","Nafcillin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,-0.0662602622011799,0.530300925721513,0.738633432254964,"No"
"Groin","Nafcillin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,-0.0533338359813615,0.613611232617532,0.803809385763722,"No"
"Groin","Nafcillin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,-0.0721107523639075,0.49454665675675,0.738633432254964,"No"
"Groin","Nafcillin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,-0.145137312393738,0.167464888291816,0.474127699108891,"No"
"Groin","Nafcillin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,-0.0202286382628922,0.848217710316705,0.918902519509763,"No"
"Groin","Nafcillin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,0.111902034369972,0.288239727882685,0.636302795514606,"No"
"Groin","Nafcillin_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,0.0509121528195577,0.629828554222743,0.809779569714955,"No"
"Groin","Nafcillin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,-0.0186907998417641,0.859633986501826,0.921147916039714,"No"
"Groin","Nafcillin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,0.323197184471377,0.00167567436159624,0.0406830472187747,"Yes"
"Groin","Cefotaxime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,0.22475273996595,0.0312467973334918,0.214852699978396,"No"
"Groin","Cefotaxime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,-0.0840184927462266,0.425876342563875,0.733519546134912,"No"
"Groin","Cefotaxime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,-0.193390151859135,0.0647400029311299,0.294233405785893,"No"
"Groin","Cefotaxime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,-0.0449893091755184,0.670225920567336,0.816837840691441,"No"
"Groin","Cefotaxime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,-0.359588348342365,0.000430864860053916,0.01796208679104,"Yes"
"Groin","Cefotaxime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,-0.134031579373905,0.202746932897619,0.504710449979179,"No"
"Groin","Cefotaxime_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,-0.191193378675938,0.0679000167198214,0.294233405785893,"No"
"Groin","Cefotaxime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,-0.127014805377315,0.227617209201664,0.55229558211005,"No"
"Groin","Cefotaxime_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,-0.126021560040469,0.231303277977713,0.55229558211005,"No"
"Groin","Moxalactam_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,-0.0219591289787646,0.835408711264948,0.918902519509763,"No"
"Groin","Moxalactam_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,0.0680801481612725,0.519042327142325,0.738633432254964,"No"
"Groin","Moxalactam_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,-0.176736088873655,0.0919288471407774,0.336114847358467,"No"
"Groin","Moxalactam_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,0.0816730505448119,0.438952229019297,0.733519546134912,"No"
"Groin","Moxalactam_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,-0.322145616037971,0.0017385917614861,0.0406830472187747,"Yes"
"Groin","Moxalactam_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,-0.194362559491308,0.0633798382534789,0.294233405785893,"No"
"Groin","Moxalactam_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,-0.23193633090289,0.0261035220680307,0.190882005122474,"No"
"Groin","Moxalactam_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,-0.17096624731488,0.10321768380982,0.345041971592826,"No"
"Groin","Moxalactam_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,-0.0238081624811854,0.821769624106514,0.91568615257583,"No"
"Groin","Ceftazidime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,-0.0493424961849855,0.64043524999554,0.814171986935281,"No"
"Groin","Ceftazidime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,-0.0769846769182663,0.465757930959247,0.733519546134912,"No"
"Groin","Ceftazidime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,-0.0532937976523237,0.613877881015163,0.803809385763722,"No"
"Groin","Ceftazidime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,0.172606070968692,0.0999044159353346,0.343788725424534,"No"
"Groin","Ceftazidime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,-0.0178300644657516,0.86603650225956,0.921147916039714,"No"
"Groin","Ceftazidime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,-0.142876445450265,0.174252060356259,0.474127699108891,"No"
"Groin","Ceftazidime_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,-0.140150510983973,0.182701319236586,0.485819417060921,"No"
"Groin","Ceftazidime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,0.215973686886096,0.0386688240728784,0.215440591263179,"No"
"Groin","Ceftazidime_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,-0.0300543054842856,0.776108771977347,0.873122368474515,"No"
"Groin","Ceftriaxone_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Ceftriaxone_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Cefepime_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Gentamicin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,-0.10613411963345,0.313967751843857,0.66081498028164,"No"
"Groin","Gentamicin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,0.0400522908312065,0.704637631400331,0.841251049733049,"No"
"Groin","Gentamicin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,0.0779846960884068,0.459966459631765,0.733519546134912,"No"
"Groin","Gentamicin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,-0.260815538321261,0.0120364505452588,0.12802406489048,"No"
"Groin","Gentamicin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,-0.0143918611790125,0.891693597463898,0.939893251380865,"No"
"Groin","Gentamicin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,0.167759630196691,0.109944285959574,0.357318929368615,"No"
"Groin","Gentamicin_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,0.243894867923998,0.0191360268227791,0.186576261522096,"No"
"Groin","Gentamicin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,-0.0463174754705706,0.661079818451724,0.814171986935281,"No"
"Groin","Gentamicin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,0.192735932931898,0.0656683528207327,0.294233405785893,"No"
"Groin","Tobramycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,-0.00280669710582793,0.978816372100979,0.978816372100979,"No"
"Groin","Tobramycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,0.0954405736017535,0.365473056017464,0.703843684103669,"No"
"Groin","Tobramycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,0.0673656625489184,0.523447928532135,0.738633432254964,"No"
"Groin","Tobramycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,-0.102977920581977,0.328655998349302,0.662978479428764,"No"
"Groin","Tobramycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,-0.0464845667377417,0.659932664520739,0.814171986935281,"No"
"Groin","Tobramycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,0.104410530889704,0.321935503214133,0.66081498028164,"No"
"Groin","Tobramycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,0.0785975135798315,0.456437090382149,0.733519546134912,"No"
"Groin","Tobramycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,-0.0966236204174694,0.359532694225575,0.703843684103669,"No"
"Groin","Tobramycin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,0.238115519868562,0.0222730842932751,0.190882005122474,"No"
"Groin","Vancomycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,-0.0891666757807179,0.39797211986276,0.733519546134912,"No"
"Groin","Vancomycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,0.105614108141772,0.316358092347008,0.66081498028164,"No"
"Groin","Vancomycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,-0.00822264841609771,0.93799364733771,0.955321810466009,"No"
"Groin","Vancomycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,-0.220246527154902,0.034890609398201,0.214852699978396,"No"
"Groin","Vancomycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,-0.185516248905069,0.0766466746188277,0.301646227356226,"No"
"Groin","Vancomycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,0.12113749397295,0.250034579027477,0.573608740121858,"No"
"Groin","Vancomycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,0.0641488429916012,0.543514108322424,0.748131184396749,"No"
"Groin","Vancomycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,-0.138147858248557,0.189096298028969,0.486411769060214,"No"
"Groin","Vancomycin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,0.137487908039584,0.191238815186067,0.486411769060214,"No"
"Groin","Fluconazole_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,-0.0714685350804082,0.498408539583205,0.738633432254964,"No"
"Groin","Fluconazole_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,0.081539526827934,0.439703384750567,0.733519546134912,"No"
"Groin","Fluconazole_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,-0.0832927615676987,0.42989823783795,0.733519546134912,"No"
"Groin","Fluconazole_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,0.00966065302502889,0.927177213622783,0.955321810466009,"No"
"Groin","Fluconazole_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,-0.279644347171563,0.00694089989974232,0.0812085288269851,"No"
"Groin","Fluconazole_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,0.144004916990391,0.170839542506879,0.474127699108891,"No"
"Groin","Fluconazole_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,0.0664233322948243,0.529287152897433,0.738633432254964,"No"
"Groin","Fluconazole_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,0.0348769066444588,0.741359089246979,0.862981166701091,"No"
"Groin","Fluconazole_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,-0.088358935500636,0.402277126292394,0.733519546134912,"No"
"Groin","Amphotericin_B_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Amphotericin_B_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,NA,NA,NA,NA
"Groin","Meropenem_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,0.157325108698902,0.134205735356682,0.402617206070047,"No"
"Groin","Meropenem_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,-0.217388983413793,0.0373812051479856,0.215440591263179,"No"
"Groin","Meropenem_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,-0.21339579241597,0.0411093871685275,0.21862719539626,"No"
"Groin","Meropenem_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,0.166135760450382,0.113478180347483,0.358836408125825,"No"
"Groin","Meropenem_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,-0.236341459478805,0.0233202075830411,0.190882005122474,"No"
"Groin","Meropenem_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,-0.188828283941437,0.0714403941862793,0.298518789992667,"No"
"Groin","Meropenem_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,-0.23255993689035,0.0256931233530603,0.190882005122474,"No"
"Groin","Meropenem_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,0.0317478693275239,0.763851412588747,0.873122368474515,"No"
"Groin","Meropenem_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,0.0951460511517208,0.366961237011315,0.703843684103669,"No"
"Groin","Azithromycin_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,0.122168552535086,0.245996051450972,0.573608740121858,"No"
"Groin","Azithromycin_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,0.0390250674758584,0.71187568595306,0.841307628853616,"No"
"Groin","Azithromycin_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,0.0080900638946871,0.938991523107615,0.955321810466009,"No"
"Groin","Azithromycin_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,0.118021448915275,0.262515493513085,0.590659860404442,"No"
"Groin","Azithromycin_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,-0.183187442014053,0.0804862651273909,0.303770742577572,"No"
"Groin","Azithromycin_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,-0.0762214289602634,0.470204837265969,0.733519546134912,"No"
"Groin","Azithromycin_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,-0.221599557532641,0.0337608302177143,0.214852699978396,"No"
"Groin","Azithromycin_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,0.0431405319232553,0.68303726638813,0.823869692447538,"No"
"Groin","Azithromycin_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,-0.0526286594261731,0.61831491212594,0.803809385763722,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Staphylococcus.aureus","Week3_Cumulative",92,0.0604470752341118,0.567061496194177,0.762599943157687,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Klebsiella.pneumoniae","Week3_Cumulative",92,0.0308311607715871,0.770479184399162,0.873122368474515,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Klebsiella.oxytoca","Week3_Cumulative",92,-0.11057628975603,0.294025785756449,0.637055869138972,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Enterococcus.faecium","Week3_Cumulative",92,0.0664319466008536,0.529233626514836,0.738633432254964,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Enterococcus.faecalis","Week3_Cumulative",92,-0.159989277433024,0.127655444748751,0.393044395673787,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Serratia.marcescens","Week3_Cumulative",92,0.080999132818733,0.442750842242078,0.733519546134912,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Escherichia.coli","Week3_Cumulative",92,-0.290052093981638,0.00503784935561523,0.0736785468258727,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Streptococcus.pyogenes","Week3_Cumulative",92,-0.00577081735329214,0.956460823395457,0.96470617532128,"No"
"Groin","Piperacillin_Tazobactam_cumulative_w3","Candida.parapsilosis","Week3_Cumulative",92,0.0893394352896235,0.397054921349082,0.733519546134912,"No"
"Stool","Ampicillin_w1","Staphylococcus.aureus","Week1",101,-0.150641477567292,0.13266411245466,0.482581317023357,"No"
"Stool","Ampicillin_w1","Klebsiella.pneumoniae","Week1",101,-0.00821251685948543,0.935037324288929,0.948463543632215,"No"
"Stool","Ampicillin_w1","Klebsiella.oxytoca","Week1",101,-0.0548374455905889,0.585987526486249,0.727432791500171,"No"
"Stool","Ampicillin_w1","Enterococcus.faecium","Week1",101,-0.201357687303089,0.0434703348472288,0.426799651227337,"No"
"Stool","Ampicillin_w1","Enterococcus.faecalis","Week1",101,-0.132846462286298,0.185386696298667,0.49159638253117,"No"
"Stool","Ampicillin_w1","Serratia.marcescens","Week1",101,-0.0863562197002881,0.390521366047593,0.670247167879548,"No"
"Stool","Ampicillin_w1","Escherichia.coli","Week1",101,0.162306952050198,0.104881929817825,0.482581317023357,"No"
"Stool","Ampicillin_w1","Streptococcus.pyogenes","Week1",101,-0.113086443987354,0.260176266823347,0.535188159377357,"No"
"Stool","Ampicillin_w1","Candida.parapsilosis","Week1",101,-0.13766646906826,0.169797130063774,0.482581317023357,"No"
"Stool","Penicillin_w1","Staphylococcus.aureus","Week1",101,-0.0151707979213197,0.880310579782722,0.931790028374454,"No"
"Stool","Penicillin_w1","Klebsiella.pneumoniae","Week1",101,0.06529523548561,0.516510456855407,0.722361940313894,"No"
"Stool","Penicillin_w1","Klebsiella.oxytoca","Week1",101,0.0527962251860939,0.600030286770327,0.736400806490855,"No"
"Stool","Penicillin_w1","Enterococcus.faecium","Week1",101,0.0553503494800789,0.582482710364071,0.727432791500171,"No"
"Stool","Penicillin_w1","Enterococcus.faecalis","Week1",101,-0.221349689421836,0.0261135908437769,0.405653413482115,"No"
"Stool","Penicillin_w1","Serratia.marcescens","Week1",101,0.214019251315275,0.0316295427253229,0.405653413482115,"No"
"Stool","Penicillin_w1","Escherichia.coli","Week1",101,0.017269264896087,0.863904178904833,0.923778725957643,"No"
"Stool","Penicillin_w1","Streptococcus.pyogenes","Week1",101,-0.289430689614966,0.00332857693498223,0.179743154489041,"No"
"Stool","Penicillin_w1","Candida.parapsilosis","Week1",101,0.182824302377581,0.0672578195017696,0.482581317023357,"No"
"Stool","Nafcillin_w1","Staphylococcus.aureus","Week1",101,-0.120049009599756,0.231778383907249,0.535188159377357,"No"
"Stool","Nafcillin_w1","Klebsiella.pneumoniae","Week1",101,0.141117060112755,0.159246361474263,0.482581317023357,"No"
"Stool","Nafcillin_w1","Klebsiella.oxytoca","Week1",101,0.141526844014842,0.158026571961442,0.482581317023357,"No"
"Stool","Nafcillin_w1","Enterococcus.faecium","Week1",101,-0.14608253900776,0.14493168290091,0.482581317023357,"No"
"Stool","Nafcillin_w1","Enterococcus.faecalis","Week1",101,-0.149407090620945,0.135904684651487,0.482581317023357,"No"
"Stool","Nafcillin_w1","Serratia.marcescens","Week1",101,0.114224575179812,0.255378990851501,0.535188159377357,"No"
"Stool","Nafcillin_w1","Escherichia.coli","Week1",101,0.157890005419688,0.114811083273302,0.482581317023357,"No"
"Stool","Nafcillin_w1","Streptococcus.pyogenes","Week1",101,-0.0722289208188411,0.472883945488907,0.719316424123972,"No"
"Stool","Nafcillin_w1","Candida.parapsilosis","Week1",101,-0.0415869977116207,0.679664786610762,0.780891456957045,"No"
"Stool","Cefotaxime_w1","Staphylococcus.aureus","Week1",101,0.055337511269173,0.582570319758698,0.727432791500171,"No"
"Stool","Cefotaxime_w1","Klebsiella.pneumoniae","Week1",101,0.0591461904527801,0.556849316271349,0.727432791500171,"No"
"Stool","Cefotaxime_w1","Klebsiella.oxytoca","Week1",101,0.0438140122673744,0.663523565531192,0.780891456957045,"No"
"Stool","Cefotaxime_w1","Enterococcus.faecium","Week1",101,-0.0738105728474006,0.463219825536467,0.719316424123972,"No"
"Stool","Cefotaxime_w1","Enterococcus.faecalis","Week1",101,-0.154010743692159,0.124118837505588,0.482581317023357,"No"
"Stool","Cefotaxime_w1","Serratia.marcescens","Week1",101,0.148533197223949,0.138235016172983,0.482581317023357,"No"
"Stool","Cefotaxime_w1","Escherichia.coli","Week1",101,0.0352786244309161,0.726157304041239,0.816926967046394,"No"
"Stool","Cefotaxime_w1","Streptococcus.pyogenes","Week1",101,-0.300602677339078,0.00225520480418602,0.179743154489041,"No"
"Stool","Cefotaxime_w1","Candida.parapsilosis","Week1",101,-0.0334729720045566,0.73965889480493,0.823537738545695,"No"
"Stool","Moxalactam_w1","Staphylococcus.aureus","Week1",101,-0.110033353971967,0.273347107244925,0.546694214489851,"No"
"Stool","Moxalactam_w1","Klebsiella.pneumoniae","Week1",101,0.0198775680757017,0.843592772355496,0.918523960306561,"No"
"Stool","Moxalactam_w1","Klebsiella.oxytoca","Week1",101,-0.0453454242478591,0.652512030155692,0.780891456957045,"No"
"Stool","Moxalactam_w1","Enterococcus.faecium","Week1",101,0.138828380462905,0.166188266548618,0.482581317023357,"No"
"Stool","Moxalactam_w1","Enterococcus.faecalis","Week1",101,-0.063590828637743,0.527540449315137,0.722361940313894,"No"
"Stool","Moxalactam_w1","Serratia.marcescens","Week1",101,0.0917945882579663,0.361257924437112,0.648892819607148,"No"
"Stool","Moxalactam_w1","Escherichia.coli","Week1",101,-0.062146597800135,0.536978411614954,0.724920855680188,"No"
"Stool","Moxalactam_w1","Streptococcus.pyogenes","Week1",101,-0.148776104620621,0.137584255753809,0.482581317023357,"No"
"Stool","Moxalactam_w1","Candida.parapsilosis","Week1",101,0.238701898701533,0.0162201660638371,0.405653413482115,"No"
"Stool","Ceftazidime_w1","Staphylococcus.aureus","Week1",101,-0.0823193208684042,0.41313363297588,0.68643742094454,"No"
"Stool","Ceftazidime_w1","Klebsiella.pneumoniae","Week1",101,-0.141117060112755,0.159246361474262,0.482581317023357,"No"
"Stool","Ceftazidime_w1","Klebsiella.oxytoca","Week1",101,-0.134623095526313,0.1795234686367,0.49159638253117,"No"
"Stool","Ceftazidime_w1","Enterococcus.faecium","Week1",101,0.168424574385417,0.0922537340940478,0.482581317023357,"No"
"Stool","Ceftazidime_w1","Enterococcus.faecalis","Week1",101,0.0652582694666197,0.516748425698448,0.722361940313894,"No"
"Stool","Ceftazidime_w1","Serratia.marcescens","Week1",101,-0.0103840522890738,0.917913588672813,0.948463543632215,"No"
"Stool","Ceftazidime_w1","Escherichia.coli","Week1",101,-0.154457613997521,0.123017983064319,0.482581317023357,"No"
"Stool","Ceftazidime_w1","Streptococcus.pyogenes","Week1",101,0.0862734332002825,0.390977514596403,0.670247167879548,"No"
"Stool","Ceftazidime_w1","Candida.parapsilosis","Week1",101,0.22734225415686,0.0222339317787286,0.405653413482115,"No"
"Stool","Ceftriaxone_w1","Staphylococcus.aureus","Week1",101,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Klebsiella.pneumoniae","Week1",101,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Klebsiella.oxytoca","Week1",101,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Enterococcus.faecium","Week1",101,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Enterococcus.faecalis","Week1",101,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Serratia.marcescens","Week1",101,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Escherichia.coli","Week1",101,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Streptococcus.pyogenes","Week1",101,NA,NA,NA,NA
"Stool","Ceftriaxone_w1","Candida.parapsilosis","Week1",101,NA,NA,NA,NA
"Stool","Cefepime_w1","Staphylococcus.aureus","Week1",101,NA,NA,NA,NA
"Stool","Cefepime_w1","Klebsiella.pneumoniae","Week1",101,NA,NA,NA,NA
"Stool","Cefepime_w1","Klebsiella.oxytoca","Week1",101,NA,NA,NA,NA
"Stool","Cefepime_w1","Enterococcus.faecium","Week1",101,NA,NA,NA,NA
"Stool","Cefepime_w1","Enterococcus.faecalis","Week1",101,NA,NA,NA,NA
"Stool","Cefepime_w1","Serratia.marcescens","Week1",101,NA,NA,NA,NA
"Stool","Cefepime_w1","Escherichia.coli","Week1",101,NA,NA,NA,NA
"Stool","Cefepime_w1","Streptococcus.pyogenes","Week1",101,NA,NA,NA,NA
"Stool","Cefepime_w1","Candida.parapsilosis","Week1",101,NA,NA,NA,NA
"Stool","Gentamicin_w1","Staphylococcus.aureus","Week1",101,-0.207257038636487,0.037560501248344,0.405653413482115,"No"
"Stool","Gentamicin_w1","Klebsiella.pneumoniae","Week1",101,-0.041595314329758,0.679604232949342,0.780891456957045,"No"
"Stool","Gentamicin_w1","Klebsiella.oxytoca","Week1",101,-0.039024739846748,0.698415923110377,0.793988628378113,"No"
